skill name,collect data,label,output
skills~shivangi4742~reactnative~bkp~oneture~alexa~api-starter-alexa-master.csv,collect data name,1,You can introduce yourself by telling me your name
skills~sifahad-amzn~driving-directions.csv,collect data location,0,your location
skills~singha53~omics-bioanalytics-alexa-skill.csv,collect data phone number,1,Error occured while saving your phone number
skills~skl1m~ecopal~skill.csv,collect data name,1,. What is your name?
skills~skl1m~ecopal~skill.csv,collect data name,1,You finished the quiz. I need to update your score. What is your name?
skills~Skoo84~Magic-Mirror~alexa_skill.csv,collect data name,1,You can introduce yourself by telling me your name
skills~s-maheshbabu~personal-trainer-alexa-skill~skill-package.csv,collect data email address,1,would love to email you a link to the video. I put a card in the Alexa app asking permission to access your email address so I can email your workout videos
skills~smarkdurbin~RandomFacts.csv,collect data name,1,Please tell me your name.
skills~Smarto-Dev~prof.csv,collect data email,1,It looks like you don't have an email set. You can set your email from the companion app.
skills~sternma~mdalexa.csv,collect data address,1,'It looks like you don't have an address set. You can set your address from the companion app.'
skills~steveoh~alexa-how-high-am-i.csv,collect data address,0,I could not find your address
skills~steveoh~alexa-how-high-am-i.csv,collect data address,1,It looks like you don't have an address set. You can set your address from the companion app.
skills~SuneetPatil~Alexa-Basic-Welcome.csv,collect data name,1,Please tell me your name?
skills~SuneetPatil~Alexa-Basic-Welcome.csv,collect data name,1,Welcome to the basic welcome skill!. To continue please tell me your name?
skills~SuneetPatil~Alexa-Basic-Welcome.csv,collect data name,1,"You can say your name, or, you can say exit... What can I help you with?"
skills~SwapnilShahGit~STEM-Party.csv,collect data name,1," Welcome to STEM party! It is great that you want to learn more about science, tech, engineering and math. What is your name?"
skills~t04glovern~cat-a-log-code~L04_S02.csv,collect data name,1,You can change your name at any time by saying change name. <break time="200ms"/> 
skills~t04glovern~cat-a-log-code~L04_S03.csv,collect data name,1,You can change your name at any time by saying change name. <break time="200ms"/> 
skills~t04glovern~cat-a-log-code~L04_S04.csv,collect data name,1,You can change your name at any time by saying change name. <break time="200ms"/> 
skills~t04glovern~cat-a-log-code~L04_S05.csv,collect data name,1,Please say your name to get started
skills~t04glovern~cat-a-log-code~L04_S05.csv,collect data name,1,You can change your name at any time by saying change name. <break time="200ms"/> 
skills~t04glovern~cat-a-log-code~L04_S06.csv,collect data name,1,Please say your name to get started
skills~t04glovern~cat-a-log-code~L04_S06.csv,collect data name,1,You can change your name at any time by saying change name. <break time="200ms"/> 
skills~t04glovern~cat-a-log-code~L04_S07.csv,collect data name,1,Please say your name to get started
skills~t04glovern~cat-a-log-code~L04_S07.csv,collect data name,1,You can change your name at any time by saying change name. <break time="200ms"/> 
skills~TeamCodebreakers~idk_source.csv,collect data location,1,"I can recommend a place, add a member to your group, remove a member, check your location, check your name, check your phone number, or exit. How can I help?"
skills~TeamCodebreakers~idk_source.csv,collect data location,1,"Removed member from your group. Can I recommend a place, add another to your group, get your location, or exit?"
skills~TeamCodebreakers~idk_source.csv,collect data name,1,"I can recommend a place, add a member to your group, remove a member, check your location, check your name, check your phone number, or exit. How can I help?"
skills~TeamCodebreakers~idk_source.csv,collect data phone number,1,"I can recommend a place, add a member to your group, remove a member, check your location, check your name, check your phone number, or exit. How can I help?"
skills~TeamCodebreakers~idk_source.csv,collect data address,1,It looks like you don't have an address set. You can set your address from the companion app.
skills~thiagofalves2~safra360~skill-package.csv,collect data phone number,1,"Method(builtin method format, 'Thanks, I'll remember that your <say-as interpret-as=""spell-out"">CPF</say-as> is <say-as interpret-as=""digits"">{cpf}</say-as>. What's your celphone number?')"
skills~thiagofalves2~safra360~skill-package.csv,collect data phone number,1,"Method(builtin method format, 'Your CPF is {}. What's your celphone number?')"
skills~thiagofalves2~safra360~skill-package.csv,collect data phone number,1,"'Thanks, I'll remember that your <say-as interpret-as=""spell-out"">CPF</say-as> is <say-as interpret-as=""digits"">{cpf}</say-as>. What's your celphone number?'"
skills~thiagofalves2~safra360~skill-package.csv,collect data phone number,1,'What's your celphone number?'
skills~thiagofalves2~safra360~skill-package.csv,collect data phone number,1,'Your CPF is {}. What's your celphone number?'
skills~thierryh9~RocketElevators-AI.csv,collect data name,1,You can introduce yourself by telling me your name
skills~tienwei~smart-claims~alexa-skill~foodie.csv,collect data address,1,To find a restaurant close by I need to know your address. What city do you live in?
skills~tienwei~smart-claims~alexa-skill~foodie.csv,collect data location,1,"To make that easier, you can give me permission to access your location, "
skills~tienwei~smart-claims~alexa-skill~foodie.csv,collect data name,1,How rude of me. I forgot to ask. What's your name?
skills~tienwei~smart-claims~alexa-skill~quiz-game.csv,collect data name,1,could you let us know your name?
skills~tingiris~starter-demo-two.csv,collect data name,1,"Sorry, I didn't understand that. You can tell me your name, or say learn more, to learn more about this skill."
skills~tingiris~starter-demo-two.csv,collect data name,1,Welcome to %(skillName)s. You can tell me your name or say learn more to learn more about this skill.
skills~tingiris~starter-demo-two.csv,collect data name,1,What is your name?
skills~tingiris~starter-demo-two.csv,collect data name,1,"You can tell me your name, or say learn more, to learn more about this skill."
skills~TruJared~letsread.csv,collect data name,1,". Try introducing yourself by saying 'My name is', before telling me your name. What is your name?"
skills~TruJared~letsread.csv,collect data name,1,"Before we get started, I would really like to know your name. Could you tell it to me?"
skills~TruJared~letsread.csv,collect data name,1,Could you help me out and tell me your name?
skills~TruJared~letsread.csv,collect data name,1,"I bet you have a really cool name, what is your name?"
skills~TruJared~letsread.csv,collect data name,1,I really like your name
skills~TruJared~letsread.csv,collect data name,1,"I'm sorry, I don't recall hearing your name, What is your name?"
skills~TruJared~letsread.csv,collect data name,1,We can't get started until you tell me your name. What is it?
skills~TruJared~letsread.csv,collect data name,1,What is your name?
skills~umoazzam~covid_tracker_dubhacks_2020.csv,collect data name,1,You can introduce yourself by telling me your name
skills~ValBeaupre~RocketElevators-AI.csv,collect data name,1,You can introduce yourself by telling me your name
skills~vpayette~skill-sample-node-device-location-api.csv,collect data location,1,Here is your full location: 
skills~vpayette~skill-sample-node-device-location-api.csv,collect data location,1,It looks like we did not obtain your location. Please try again.
skills~vpayette~skill-sample-node-device-location-api.csv,collect data location,1,Somehow we did not get your location
skills~willsower~AlexaSkillHackathon~MySkill~DownloadedSkill.csv,collect data email,0,"Your tasks before day one include, complete any surveys sent to you regarding onboarding logistics. Completing your background check, details should be sent to your email. Complete both your I-9 Section 1, and Section 2. You should have also received an email regarding your MyDocs documents that need to be completed. Reach out to asp-offersandonboarding@amazon.com if you have any further questions about your onboarding or documentation."
skills~willsower~AlexaSkillHackathon~MySkill~DownloadedSkill.csv,collect data address,1,20 to 30 days before starting. 1. Introduce Via email to your manager. 2. Request via MyDocs to confirm your mailing address. 3. Complete Survey to verify mailing address.
skills~wrongholt~Powers~skill-package.csv,collect data name,1,"<break strength=""strong""/><p>Welcome, to <phoneme alphabet=""ipa"" ph=""pɑwɚrs"">Powers</phoneme>. I am  <say-as interpret-as=""spell-out"">G34XY</say-as>, a <phoneme alphabet=""ipa"" ph=""pɑwɚrs"">Powers</phoneme> fighter helper. </p><p>I am here to help you in any way possible through out any fight you may ask for my help by saying <break strength=""strong""/> move list <break strength=""strong""/>or bot help, with this I can show you the possible moves you can than say in the fight.</p> I will try to help in any way possible.<break strength=""strong""/><amazon:emotion name=""excited"" intensity=""high""> Except, I cannot fight for you!!</amazon:emotion> That is not in my contract you hear me <break strength=""strong""/><emphasis level=""strong"">I do not fight!</emphasis>  Let's start by getting your name, we use this to keep track of your stats and how you are doing on the leaderboard. Just say, my name is."
skills~wrongholt~Rainbow-Words.csv,collect data name,1,You can introduce yourself by telling me your name
skills~wrongholt~Space-Marauders~skill-package.csv,collect data name,1,"Excuse me, Hello??? Hey you, yes you the stow away. What are you doing on my ship? You don't know. Let's get you to the sick bay. Ok, so you got a concussion, some rest and you should be fine but we will watch your vitals just in case. Here is your personal device it will tell you what happened and your name. "
skills~wrongholt~Space-Marauders~skill-package.csv,collect data name,1,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security. "
skills~xengravity~amazon-pay-alexa-v2-demo.csv,collect data email,0,"Your order shipped via UPS, and delivery is estimated for this Friday. Check your order email for the tracking number."
skills~xengravity~amazon-pay-alexa-v2-demo.csv,collect data address,1, {productType} is {productPrice} dollars and will ship to your address at {shippingAddress}.<break time=".5s"/>
skills~ydsingh~alexa~feature-demos~skill-demo-customer-profile.csv,collect data email,1,"You can set your email at Amazon.com, under log-in and security."
skills~ydsingh~alexa~feature-demos~skill-demo-customer-profile.csv,collect data phone number,1,"You can set your phone number at Amazon.com, under log-in and security."
skills~ydsingh~alexa~feature-demos~skill-demo-customer-profile.csv,collect data email address,1,Here is your email address: 
skills~ydsingh~alexa~feature-demos~skill-demo-customer-profile.csv,collect data email address,1,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?"
skills~ydsingh~alexa~feature-demos~skill-demo-customer-profile.csv,collect data name,1,Here is your full name: 
skills~ydsingh~alexa~feature-demos~skill-demo-customer-profile.csv,collect data name,1,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?"
skills~ydsingh~alexa~feature-demos~skill-demo-customer-profile.csv,collect data phone number,1,Here is your phone number: 
skills~ydsingh~alexa~feature-demos~skill-demo-customer-profile.csv,collect data phone number,1,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?"
skills~ydsingh~alexa~feature-demos~skill-demo-customer-profile.csv,collect data name,1,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security."
skills~ydsingh~alexa~feature-demos~skill-demo-device-location.csv,collect data address,0,Here is your full address: 
skills~ydsingh~alexa~feature-demos~skill-demo-device-location.csv,collect data address,1,It looks like you don't have an address set. You can set your address from the companion app.
skills~ydsingh~alexa~feature-demos~skill-demo-dynamic-location.csv,collect data location,1,"Location Demo is having trouble accessing your location. Please wait a moment, and try again later. "
skills~ydsingh~alexa~feature-demos~skill-demo-dynamic-location.csv,collect data location,1,"Location Demo would like to use your location. To turn on location sharing, please go to your Alexa app, and follow the instructions. "
skills~ydsingh~alexa~feature-demos~skill-demo-dynamic-location.csv,collect data location,1,There was an error accessing your location. Please try again later. 
skills~ydsingh~alexa~feature-demos~skill-demo-person-profile.csv,collect data name,1,"Welcome to the Sample Alexa Person Profile API Skill! You can ask for your name, given name or your phone number. What do you want to ask?"
skills~ydsingh~alexa~feature-demos~skill-demo-person-profile.csv,collect data phone number,1,"Welcome to the Sample Alexa Person Profile API Skill! You can ask for your name, given name or your phone number. What do you want to ask?"
skills~ydsingh~alexa~feature-demos~skill-demo-person-profile.csv,collect data name,1,It looks like we don't have your name. You can set your name through the Alexa App.
skills~ydsingh~alexa~feature-demos~skill-demo-person-profile.csv,collect data phone number,1,It looks like we don't have your phone number. You can set your phone number through the Alexa App.
skills~ysunaw~voice-questionnaire~alexa-dynamodb-starter~skill-package.csv,collect data name,1,You can introduce yourself by telling me your name
